Al Masry Club - Smouha SC,El Masry - Smouha
AL Ahly - National Bank of Egypt SC,Al Ahly Kair - National Bank Egypt
Potsdam K - Erfurt K,Potsdam - Erfurt
Talaea El Gaish - Zamalek SC,El Gaish - Zamalek
Ceramica Cleopatra - Ismaily SC,Ceramica Cleopatra - Ismaily
Gumi KB Stars Greaters - Daejeon Samsung Bluefangs,KB Stars - Samsung Bluefangs
AL Ittihad AL Sakandary - Coca Cola,Al Ittihad - Coca Cola
PAOK Saloniki - Milonas,PAOK Saloniki - Aons Milonas
FC Roskilde - Herlev,FC Roskilde - Herlev IF
Tours - Volley Club de Cambra,Tours - Cambrai
HB Koge - Horsens,Koge - Horsens
Fremad Amager - Hvidovre,Fremad Amager - Hvidovre
TuTo - Etta,TUTO Volley - Etta
Fredericia - Vendsyssel,Fredericia - Vyndsyssel
Akaa - Vantaa Ducks,Akaa - Vantaa
Jammerbugt - Nykobing,Jammerbugt - Nykobing
Lyngby - Helsingor,Lyngby - Helsingor
Ruse - Dobrich,Dunav Ruse - Dobrich
Hobro IK - Esbjerg fB,Hobro - Esbjerg
Neftochimik 2010 - Burgas,Neftochimik - Burgas
Odense - Aarhus,Odense - Aarhus
Bauru K - SESC K,Bauru - SESC
Sonderjyske - Silkeborg,Sonderjyske - Silkeborg
Barueri K - Curitiba K,Barueri - Curitiba
Viborg - Brondby,Viborg - Brondby
FC Kopenhaga - Vejle,FC Kopenhaga - Vejle
TSV Hartberg - Weiz,Hartberg - Weiz
Randers - Midtjylland,Randers - Midtjylland
Nordsjaelland - Aalborg,Nordsjaelland - Aalborg
Hlucin - Banik Ostrava II,Hlucin - Ostrava II
AC Sparta Praha B - Dukla Praha,Sparta Praga II - Dukla Praga
Viktoria Zizkov - Jihlava,Zizkov - Jihlava
Prostejov - Lisen,Prostejov - Lisen
Pribram - Trinec,Pribram - Trinec
Vyškov - Chrudim,Vyskov - Chrudim
Usti nad Labem - Mas Taborsko,Usti nad Labem - Taborsko
Zbrojovka Brno - Vlasim,Brno - Vlasim
Slavia Praga - Viktoria Pilzno,Slavia Praga - Vik. Pilzno
Banik Ostrava - Sparta Praga,Ostrava - Sparta Praga
Ml. Boleslav - Hradec Kralove,Mlada Boleslav - Hradec Kralove
Jablonec - FK Pardubice,Jablonec - Pardubice
Sigma Olomouc  - Slovacko,Olomouc - Slovacko
Zlin - Ceske Budejovice,Zlin - C. Budejovice
FK Teplice - Slovan Liberec,Teplice - Slovan Liberec
Pafos FC - PAEEK,Pafos - PAEEK
Olympiakos Nikozja - Apollon Limassol FC,Ol. Nikozja - Ap. Limassol
AEK Larnaca FC - Ethnikos Achnas FC,AEK Larnaka - Ethnikos Achnas
AEL Limassol FC - Aris Limassol FC,AEL Limassol - Aris Limassol
Doxa Katokopias FC - APOEL Nikozja,Doxa - APOEL Nikozja
Omonia Nikozja - Anorthosis Famagusta FC,Omonia Nikozja - Anorthosis
HNK Rijeka - NK Osijek,Rijeka - Osijek
NK Slaven - HNK Hajduk Split,Slaven Belupo - Hajduk
HNK Gorica - NK Dinamo Zagrzeb,Gorica - Din. Zagrzeb
NK Hrvatski Dragovoljac - HNK Sibenik,Dragovoljac - Sibenik
Shanghai SIPG - Dalian,Shanghai Port - Dalian
La Serena - Huachipato,Dep. La Serena - Huachipato
Santiago Wanderers - Palestino,Santiago W. - Palestino
Montana - Marek Dupnitsa,Montana - Marek Dupnica
Cruzeiro - Vila Nova FC,Cruzeiro - Vila Nova GO
AD Confianca - Londrina,Confianca - Londrina
Atlética Ponte Preta - EC Vitória,Ponte Preta - Vitoria
Vasco da Gama - CS Alagoano,Vasco da Gama - Alagoano
Operário Ferroviário - Avaí FC,Operario - Avai
Sport Club do Recife - Atlético Goianiense,Recife - Atletico GO
São Paulo - SC Internacional,Sao Paulo - Internacional
Grêmio FBPA - Palmeiras,Gremio - Palmeiras
Ceará SC - Fluminense FC,Ceara - Fluminense
América-MG - Fortaleza EC,America MG - Fortaleza
EC Juventude - Esporte Clube Bahia,Juventude - Bahia
Flamengo - Atlético Mineiro,Flamengo - Atl. Mineiro
Athlético Paranaense - Santos FC,Atl. Paranaense - Santos
Zelj. Banja Luka - Fk Buducnost Pilica,Zelj. Banja Luka - Fk Buducnost Pilica
Torpedo Belaz - FC Slavia Mozyr,Zhodino - Slavia Mozyr
MSK Deinze - Westerlo,Deinze - Westerlo
Waasland-Beveren - Lierse,Beveren - Lierse
Excelsior Virton - Royal Excel Mouscron,Virton - Mouscron
Gent - St. Gilloise,Gent - St. Gilloise
Anderlecht - OH Leuven,Anderlecht - Leuven
CS Brugge - Antwerpia,Cercle Brugge - Antwerp
Waregem - Genk,Waregem - Genk
St. Truiden - FC Brugge,St. Truiden - Club Brugge
St. Liege - Kortrijk,St. Liege - Kortrijk
Beerschot-Wilrijk - RFC Seraing,Beerschot - Seraing
Charleroi - Eupen,Charleroi - Eupen
Oostende - Mechelen,Oostende - Mechelen
FC Wels - Spittal,Wels - Spittal
SC Weiz - St. Anna am Aigen,Weiz - Weindorf St. Anna
SV Allerheiligen - Deutschlandsberger,Allerheiligen - Deutschlandsberger
SKN St. Pölten - SC Austria Lustenau,St. Polten - Aus. Lustenau
Juniors OÖ FC - SKU Amstetten,FC Juniors - Amstetten
FC Dornbirn - Grazer AK,Dornbirn - Grazer AK
FC Liefering - SK Vorwärts Steyr,Liefering - Steyr
SV Lafnitz - SK Rapid II,Lafnitz - Rapid Wien II
SV Horn - FC Wacker Innsbruck,Horn - Innsbruck
SK Rapid Wien - LASK Linz,Rapid Wiedeń - LASK
WSG Swarovski Tirol Wattens - FK Austria Wien,WSG Tirol - Austria Wiedeń
SV Guntamatic Ried - FC Red Bull Salzburg,Ried - Salzburg
SK Austria Klagenfurt - FC Flyeralarm Admira,Klagenfurt - Admira Wacker
Cashpoint SCR Altach - TSV Prolactal Hartberg,Altach - Hartberg
Peninsula Power - Queensland Lions,Peninsula Power - Queensland Lions
Lugano - Yupanqui,Lugano - Yupanqui
Argentino de Merlo - Ituzaingo,Argentino De Merlo - Ituzaingo
San Martin Burzaco - General Lamadrid,San Martin - General Lamadrid
El Porvenir - Atlas,El Porvenir - Atlas
Deportivo Santamarina - Deportivo Morón,Santamarina - Dep. Moron
Atlético de Rafaela - All Boys,Atl. Rafaela - All Boys
Argentinos Juniors - Lanus,Argentinos Jrs - Atl. Lanus
Racing Club - Defensa y Justicia,Racing Club - Defensa Justicia
AL Fayha FC - AL Nassr,Al Fayha - Al Nassr
AL Taawoun - Abha,Al-Taawon - Abha
AL Ettifaq FC - Damac FC,Al-Ettifaq - Damac FC
Al-Ahli - AL Hilal,Al Ahli SC - Al Hilal (KSA)
Al Raed - AL Batin,Al Raed - Al Batin
Newcastle U23 - Norwich City U23,Newcastle U23 - Norwich U23
Reading FC - Bournemouth,Reading - Bournemouth
Swansea - Peterborough United,Swansea - Peterborough
Stoke - Cardiff,Stoke - Cardiff
Sheffield Utd - Blackpool,Sheffield Utd - Blackpool
Preston - Luton,Preston - Luton
Middlesbrough - Birmingham City,Middlesbrough - Birmingham
Hull - Coventry City,Hull - Coventry
Huddersfield - Millwall,Huddersfield - Millwall
Derby - Blackburn Rovers,Derby - Blackburn
Bristol City - Barnsley,Bristol City - Barnsley
Fulham - WBA,Fulham - West Bromwich
QPR - Nottingham,QPR - Nottingham
Wolverhampton - Everton,Wolverhampton - Everton
Aston Villa - West Ham United,Aston Villa - West Ham
Norwich - Leeds,Norwich - Leeds
Tottenham Hotspur - Manchester United,Tottenham - Man. Utd
Watford - Southampton,Watford - Southampton
Newcastle - Chelsea,Newcastle - Chelsea
Manch. City - Crystal Palace,Man. City - Crystal Palace
Liverpool - Brighton,Liverpool - Brighton
Burnley - Brentford,Burnley - Brentford
Leicester City - Arsenal,Leicester - Arsenal
Biskra U21 - JS Saoura U21,Biskra - Saoura
RC Relizane - WA Tlemcen,Relizane - Tlemcen
NC Magra - MC Alger,Magra - MC Alger
JS Kabylie - ES Setif,JS Kabylie - Setif
HB Chelghoum Laïd - NA Hussein Dey,Chelghoum Laid - Hussein Day
Biskra - JS Saoura,Biskra - Saoura
CR Belouizdad - CS Constantine,Belouizdad - Constantine
Din. Tirana - KS Kukesi,Din. Tirana - Kukesi
Infamous - Hokori,INF.UESPORTS - Hokori
Thunder Predator - Hokori,Thunder Predator - Hokori
4 Zoomers - Arkosh Gaming,4 Zoomers - Arkosh
Army Geniuses - Yangon Galacticos,Army Geniuses - Yangon Galacticos
Yangon Galacticos - Motivade.trust Gaming,Yangon Galacticos - Motivate.Trust
Team Questionmark - Sissi State Punks,REZIST - Sissi State Punks
Heroic - Movistar Riders,Heroic - Movistar Riders
Team Spirit - Astralis,Spirit - Astralis
M1 Eden - Pact,PACT - M1 EDEN
Asd Sandro Abate - Petrarca Calcio A Cinque,Sandro Abate - Petrarca
Seattle Kraken - New York Rangers,Seattle - NY Rangers
Los Angeles Kings - Buffalo,Los Angeles - Buffalo
Anaheim - Montreal,Anaheim - Montreal
Carolina - Arizona,Carolina - Arizona
Vancouver - Edmonton,Vancouver - Edmonton
Calgary - Philadelphia Flyers,Calgary - Philadelphia
St. Louis - Chicago,St. Louis - Chicago
Colorado - Minnesota,Colorado - Minnesota
Toronto - Detroit,Toronto - Detroit
San Jose - Winnipeg,San Jose - Winnipeg
Pittsburgh - New Jersey,Pittsburgh - New Jersey
Los Angeles Kings - Montreal,Los Angeles - Montreal
Nashville - NY Islanders,Nashville - NY Islanders
Dallas - Ottawa Senators,Dallas - Ottawa
Vegas Golden Knights - Anaheim,Vegas GK - Anaheim
Washington - Arizona,Washington - Arizona
New York Rangers - Columbus,NY Rangers - Columbus
Detroit - Florida,Detroit - Florida
Carolina - Chicago,Carolina - Chicago
Henderson Silver Knights - Bakersfield Condors,Henderson SK - Bakersfield
MODO Hockey - IF Bjorkloven,MoDo - Bjorkloven
Vasterviks IK - Vita Hasten,Vasterviks - Vita Hasten
Vasteras - Almtuna,Vasteras - Almtuna
Tingsryds - Troja/Ljungby,Tingsryds - Troja/Ljungby
Mora - Karlskoga,Mora - Karlskoga
HV 71 - Kristianstads,HV 71 - Kristianstads
AIK IF - Sodertalje SK,AIK Solna - Sodertalje
Malmo IF - Leksands IF,Malmo - Leksands
HC Lugano - Geneva Servette,Lugano - Servette
Lausanne - SC Rapperswil-Jona Lakers,Lausanne - Rapperswil
HC Fribourg-Gotteron - EV Zug,Fribourg - Zug
HC Davos - Biel,Davos - Biel
HC Ambri-Piotta - Ajoie,Ambri-Piotta - Ajoie
EV Zug - HC Ambri-Piotta,Zug - Ambri-Piotta
SC Rapperswil-Jona Lakers - HC Davos,Rapperswil - Davos
Biel - HC Lugano,Biel - Lugano
Ajoie - ZSC Lions,Ajoie - Zurich
Hc 21 Presov - HC 05 Bańska Bystrzyca,Presov - Banska Bystrica
HK Nitra - HC Kosice,Nitra - Kosice
Voskresensk - HC Ryazan,Voskresensk - Ryazan
Bars Kazan - Omskie Krylya,HC Bars Kazań - Omskie Kryliya
Lada Togliatti - Ermak Angarsk,Lada Togliatti - Angarsk
CSK VVS Samara - Sokol Krasnoyarsk,CSK Samara - Krasnoyarsk
Sakhalinskie Akuly - MHC Dynamo Moskwa,Sahalinskie Akuly U20 - Dynamo Moskwa U20
Tayfun - SKA-1946,HC Tayfun U20 - SKA-1946 U20
Russkie Vityazi - MHC Spartak,Russkie Vityazi U20 - Spartak Moskwa U20
Kapitan Stupino - Mikhaylov Academy,Kapitan Stupino U20 - Mikhaylov Academy U20
MHC Molot Perm - Mamonty Yugry,Molot Perm U20 - Mamonty Yugry U20
Tolpar Ufa - Tyumensky Legion,Tolpar Ufa U20 - Tyumensky Legion U20
Belye Medvedi - Kuznetskie Medvedi,Belye Medvedi U20 - Kuznetskie Medvedi U20
Stalnye Lisy - Sibirskie Snaipery,Stalnye Lisy U20 - Sibirskie Snaipery U20
HK Riga - SKA-Varyagi,HC Riga U20 - SKA-Varyagi U20
Dinamo Riga - Dynamo Moskwa,Dyn. Ryga - Dyn. Moskwa
Dinamo Mińsk - Ufa,Dyn. Mińsk - Ufa
Lokomotiv Yaroslavl - Sp. Moskwa,Jarosław - Sp. Moskwa
Sochi - Nizhny Novgorod,Sochi - N. Novgorod
Metallurg Magnitogorsk - HC Vityaz Podolsk,Magnitogorsk - Podolsk
Avangard Omsk - Ufa,Omsk - Ufa
Dynamo Moskwa - St. Petersburg,Dyn. Moskwa - St. Petersburg
KH Energa Toruń - GKS Katowice,Toruń - Katowice
Nowy Targ - Cracovia,Nowy Targ - Cracovia
Straubing - Nurnberg,Straubing - Nurnberg
Monachium - Wolfsburg,Monachium - Wolfsburg
Krefeld - Augsburg,Krefeld - Augsburg
Eisbaren - Bremerhaven,Eisbaren - Bremerhaven
Bietingeim - Mannheim,Bietingeim - Mannheim
HK Temirtau - Saryarka Karagandy,Temirtau - Karaganda
Yertis Pavlodar - Nomad Nur Sultan,Pavlodar - Nomad
Gap - Grenoble,Gap - Grenoble
Bordeaux - Cergy-Pontoise,Bordeaux - Pontoise
Anglet - Amiens,Anglet - Amiens
Dragons de Rouen - Angers,Rouen - Angers
Nice - Briancon,Nice - Briancon
Mulhouse - Chamonix Mont-Blanc,Mulhouse - Chamonix
Tappara - Jukurit,Tappara - Jukurit
JYP - Lukko,JyP - Lukko
HPK - KalPa,HPK - KalPa
HIFK - Ilves,HIFK - Ilves
SaiPa - Karpat,SaiPa - Karpat
Pelicans - HPK,Lahti - HPK
KooKoo - SaiPa,KooKoo - SaiPa
KalPa - HIFK,KalPa - HIFK
Jukurit - Karpat,Jukurit - Karpat
Ilves - Tappara,Ilves - Tappara
Esbjerg Energy - Odense Bulldogs,Esbjerg - Odense
Rungsted - Aalborg,Rungsted - Aalborg
Herlev - Blue Fox Herning,Herlev - Herning
Litwinów - Kladno,Litvinov - Kladno
Kometa Brno - Trzyniec,Brno - Trzyniec
Pilzno - Sparta Praga,Pilzno - Sp. Praga
Liberec - Mlada Boleslav,Liberec - Mlada Boleslav
Karlovy Vary - Olomouc,Karlove Vary - Olomouc
Pardubice - Kometa Brno,Pardubice - Brno
Olomouc - Ceske Budejovice,Olomouc - C. Budejovice
Kladno - Liberec,Kladno - Liberec
Vitkovice - Zlin,Vitkovice - Zlin
Mlada Boleslav - Pilzno,Mlada Boleslav - Pilzno
Trzyniec - Sparta Praga,Trzyniec - Sp. Praga
Pustertal - Bratislava,Pustertal - Bratislava
Dornbirn - Fehervar AV19,Dornbirn - Fehervar AV19
HK Olimpija - BW Linz,HK Olimpija - BW Linz
Bolzano - Fehervar AV19,Bolzano - Fehervar AV19
Villach - Graz,Villach - Graz
Vienna Capitals - HC Znojmo,Vienna - Znojmo
Salzburg - Pustertal,Salzburg - Pustertal
Klagenfurt - Innsbruck,Klagenfurt - Innsbruck
Dornbirn - Bratislava,Dornbirn - Bratislava
Erd K - Dunaujvaros K,Erd - Dunaujvaros
Mosonmagyarovari K - Siofok K,Mosonmagyarovar - Siofok
Kärra HF - Anderstorps,Kaerra - Anderstorps
Ystads IF - IK Savehof,Ystads IF - Savehof
Guif - Redbergslids,Guif - Redbergslids
Alingsas HK - Skovde,Alingsas - Skovde
Boa-Hora - Sporting Portugal,Boa Hora - Sporting
Benfica - SC Horta,Benfica - Horta
Tarnów - Kalisz,Tarnów - Kalisz
HSG Wetzlar - TVB Stuttgart,Wetzlar - Stuttgart
SC Magdeburg - Erlangen,Magdeburg - Erlangen
Lemgo - Fuchse Berlin,Lemgo - Fuchse Berlin
Goppingen - Flensburg-Handewitt,Goppingen - Flensburg
Bergischer HC 06 - Lipsk,Bergischer - Lipsk
Haukar Hafnarfjordur - HK Kopavogs,Haukar - HK Kopavogs
Selfoss - Grotta,Selfoss - Grotta
FH Hafnarfjardar - KA Akureyri,FH Hafnafjordur - KA Akureyri
Fram Reykjavik - IBV Vestmannaeyjar,Fram Reykjavik - IBV Vestmannaeyjar
La Calzada Gijon K - Guardes K,La Calzada - Guardes
BM Granollers - Logrono La Rioja,Granollers - La Rioja
Nice K - Dijon K,Nice - Dijon
Merignac K - Chambray Touraine K,Merignac - Chambray
Istres Ouest Provence - Nimes,Istres - Nimes
Grand Nancy Metropole HB - Montpellier Handball,Nancy - Montpellier
Toulouse - Saint Raphael,Toulouse - Saint Raphael
Loiret - Nantes,Loiret - Nantes
US Creteil Handball - Cesson Rennes Metropole HB,Creteil - Cesson
Chartres Metropole Handball - Limoges Hand 87,Chartres - Limoges
Fredericia HK 1990 - TMS Ringsted,Fredericia - Ringsted
Moser Medical Uhk Krems - Bregenz Handball,Krems - Bregenz
Alpla HC Hard - HC Linz Ag,Alpla Hard - Linz
SG West Wien - Fivers Wat Margareten,West Wien - Fivers
Unia Skierniewice - Lech,Skierniewice - Lech
QPR - Sunderland,QPR - Sunderland
Chelsea - Southampton,Chelsea - Southampton
Arsenal - Leeds,Arsenal - Leeds
Helsingborgs IF - GAIS,Helsingborg - GAIS
VfB Stuttgart - 1. FC Koln,Stuttgart - FC Koeln
Jahn Regensburg - FC Hansa Rostock,Regensburg - Hansa Rostock
Hannover 96 - Fortuna Dusseldorf,Hannover - Dusseldorf
SV Waldhof Mannheim 07 - 1. FC Union Berlin,Mannheim - Union Berlin
Bayer Leverkusen - Karlsruher SC,Leverkusen - Karlsruher
SG Dynamo Dresden - FC St. Pauli,Dyn. Drezno - St. Pauli
VfL Bochum - FC Augsburg,Bochum - Augsburg
VfL 1899 Osnabruck - SC Freiburg,Osnabruck - Freiburg
1. FSV Mainz 05 - DSC Arminia Bielefeld,Mainz - Bielefeld
Dortmund - FC Ingolstadt,Dortmund - Ingolstadt
Preussen Munster - Hertha BSC,Preussen Munster - Hertha
1899 Hoffenheim - Holstein Kiel,Hoffenheim - Holstein Kiel
SV Babelsberg - RB Lipsk,Babelsberg - RB Lipsk
1860 Monachium - FC Schalke 04,1860 Monachium - Schalke
Auxerre - CA Bastia,Auxerre - Bastia
Ferencvarosi TC - MTK Budapeszt FC,Ferencvaros - MTK Budapeszt
Budapeszt Honved FC - Mezokovesd Zsory SE,Honved - Mezokovesd
Debreczyn VSC - Puskas Akademia FC,Debrecen - Puskas Akademia
Dundee United - Motherwell,Dundee Utd - Motherwell
Nantes - Clermont Foot,Nantes - Clermont
Nurnberg - 1. FC Heidenheim 1846,Nurnberg - Heidenheim
FC Sochaux-Montbeliard - US Quevilly-Rouen Metropole,Sochaux - Quevilly
Chamois Niort FC - Rodez Aveyron,Niort - Rodez
AC Havre - Pau FC,Le Havre - Pau FC
EA Guingamp - Nimes,Guingamp - Nimes
Grenoble Foot - Dijon,Grenoble - Dijon
Dunkerque - SM Caen,Dunkerque - Caen
SC Amiens - Valenciennes FC,Amiens - Valenciennes
AC Ajaccio - AS Nancy,Ajaccio - Nancy
Paris FC - FC Toulouse,Paris FC - Toulouse
Golden State Warriors - L.A. Clippers,Golden State - LA Clippers
Ujpest FC - Fehervar FC,Ujpest - Fehervar
Paksi FC - Kisvarda FC,Paks - Kisvarda
Salzburg - Sturm Graz,Salzburg - Sturm Graz
LASK - Altach,LASK - Altach
Hartberg - Rapid Wiedeń,Hartberg - Rapid Wiedeń
Wolfsberger - SK Austria Klagenfurt,Wolfsberger - Klagenfurt
Austria Wiedeń - SV Ried,Austria Wiedeń - Ried
Admira Wacker - WSG Tirol,Admira Wacker - WSG Tirol
St. Mirren - Rangers,St. Mirren - Rangers
Ross County - Livingston,Ross County - Livingston
Hearts - Dundee FC,Hearts - Dundee FC
Dundee United - Motherwell,Dundee Utd - Motherwell
Celtic - St. Johnstone,Celtic - St. Johnstone
Aberdeen - Hibernian,Aberdeen - Hibernian
SK Slovan Bratysława - Lincoln Red Imps,Sl. Bratysława - Lincoln Red Imps
FK Partizan - KAA Gent,Partizan Belgrad - Gent
FK Jablonec - Randers FC,Jablonec - Randers
CSKA Sofia - FC Zorya Lugansk,CSKA Sofia - Zoria Ługańsk
FC CFR 1907 Cluj - AZ Alkmaar,CFR Cluj - Alkmaar
FC Basel 1893 - Omonia Nikozja,Basel - Omonia Nikozja
Vitesse Arnhem - Tottenham Hotspur,Vitesse - Tottenham
Qarabag FK - Kajrat Ałmaty,Qarabag - Kajrat Ałmaty
Mura - Rennes,Mura - Rennes
Maccabi Hajfa FC - SK Slavia Praga,Macc. Haifa - Slavia Praga
Feyenoord Rotterdam - 1. FC Union Berlin,Feyenoord - Union Berlin
FC Kopenhaga - PAOK Saloniki,FC Kopenhaga - PAOK Saloniki
Bodo/Glimt - Roma,Bodo/Glimt - Roma
Anorthosis Famagusta FC - Flora Tallin,Anorthosis - Flora Tallin
FC Alashkert - LASK,Alashkert - LASK
HJK Helsinki - Maccabi Tel Aviv FC,HJK Helsinki - Macc. Tel Aviv
West Ham United - KRC Genk,West Ham - Genk
Sturm Graz - Real Sociedad,Sturm Graz - Real Sociedad
Sparta Praga - Lyon,Sparta Praga - Lyon
Glasgow Rangers - Broendby,Rangers - Brondby
PSV Eindhoven - Monaco,PSV - Monaco
Napoli - Legia,Napoli - Legia
Lokomotiv Moskwa - Galatasaray,Lok. Moskwa - Galatasaray
Eintracht Frankfurt - Olympiakos Pireus,Ein. Frankfurt - Olympiakos
Rapid Wiedeń - NK Dinamo Zagrzeb,Rapid Wiedeń - Din. Zagrzeb
FC Midtjylland - Crvena Zvezda Belgrad,Midtjylland - Crvena Zvezda
PFC Ludogorets 1945 Razgrad - Braga,Ludogorets - Braga
Lazio - Olympique Marsylia,Lazio - Marsylia
Fenerbahce - Antwerp,Fenerbahce - Antwerp
Betis - Bayer Leverkusen,Betis - Leverkusen
Unión La Calera - Cobresal,U. La Calera - Cobresal
Antofagasta - Unión Espanola,Antofagasta - Union Espanola
Besiktas - Galatasaray,Besiktas - Galatasaray
Varnamo - Falkenbergs FF,Varnamo - Falkenbergs
Orebro SK - Degerfors IF,Orebro - Degerfors
FC CFR 1907 Cluj - Sepsi OSK,CFR Cluj - Sepsi
BSC Young Boys - CF Villarreal,Young Boys - Villarreal
Zenit St. Petersburg - Juventus,St. Petersburg - Juventus
Manchester United - Atalanta,Man. Utd - Atalanta
Lille - Sevilla,Lille - Sevilla
Chelsea FC - Malmo FF,Chelsea - Malmo
Benfica - Bayern,Benfica - Bayern
Salzburg - VfL Wolfsburg,Salzburg - Wolfsburg
Barcelona - Dynamo Kyiv,Barcelona - Dyn. Kijów
Lokomotiv Moskwa - PFC Sochi,Lok. Moskwa - Sochi
Boavista - Belenenses SAD,Boavista - Belenenses
Gil Vicente FC - Braga,Gil Vicente - Braga
MSV Duisburg - 1. FC Kaiserslautern,Duisburg - Kaiserslautern
Getafe - Celta Vigo,Getafe - Celta
Aalborg - Viborg,Aalborg - Viborg
Reading FC - Blackpool,Reading - Blackpool
Swansea - WBA,Swansea - West Bromwich
Preston - Coventry City,Preston - Coventry
Middlesbrough - Barnsley,Middlesbrough - Barnsley
Hull - Peterborough United,Hull - Peterborough
Huddersfield - Birmingham City,Huddersfield - Birmingham
Fulham - Cardiff,Fulham - Cardiff
Toronto Raptors - Washington,Toronto - Washington
Charlotte - Indiana Pacers,Charlotte - Indiana
Los Angeles Lakers - Golden State,LA Lakers - Golden State
Milwaukee Bucks - Brooklyn Nets,Milwaukee - Brooklyn
Farul Constanta - Fotbal Club FCSB,Farul Constanta - FCSB
CS Mioveni - FC Botosani,Mioveni - Botosani
FC Voluntari - ACS Champions FC Arges,Voluntari - Arges Pitesti
Chindia Targoviste - Universitatea Craiova 1948 CS,Chindia Targoviste - Univ. Craiova
Akhmat Grozny - FC Ural Jekaterinburg,Grozny - Ural
FC UFA - FC Rubin Kazan,Ufa - Rubin Kazań
CSKA Moskwa - FC Kryliya Sovetov Samara,CSKA Moskwa - Samara
FC Dinamo Moscow - FC Khimki,Dyn. Moskwa - Khimki
Fenerbahce - Alanyaspor,Fenerbahce - Alanyaspor
Sivasspor - Adana Demirspor,Sivasspor - Adana Demirspor
Fatih Karagumruk SK - Hatayspor,Karagumruk - Hatayspor
Goztepe SK - Trabzonspor,Goztepe - Trabzonspor
Konyaspor - Kayserispor,Konyaspor - Kayserispor
Gaziantep FK - Giresunspor,Gaziantep - Giresunspor
Caykur Rizespor - Kasimpasa,Rizespor - Kasimpasa
Malatya Bld Spor - Altay Izmir,Yeni Malatya - Altay Izmir
Portimonense SC - GD Estoril Praia,Portimonense - Estoril
FC Vizela - Benfica,Vizela - Benfica
FC Pacos Ferreira - FC Arouca,P. Ferreira - Arouca
Sp. Lizbona - Moreirense FC,Sp. Lizbona - Moreirense
CD Tondela - FC Porto,Tondela - FC Porto
CD Santa Clara - Famalicao,Santa Clara - Famalicao
Vitoria Guimaraes - CS Maritimo Madeira,V. Guimaraes - Maritimo
Odds BK - SK Brann,Odds BK - Brann
Vaalerenga IF - Haugesund FK,Valerenga - Haugesund
Tromso IL - Mjondalen,Tromso - Mjondalen
Stromsgodset - Bodo/Glimt,Stromsgodset - Bodo/Glimt
Rosenborg BK - Sandefjord Fotball,Rosenborg - Sandefjord
Kristiansund BK - Sarpsborg,Kristiansund - Sarpsborg
Stabaek IF - Molde FK,Stabaek - Molde
Viking FK - Lillestrom SK,Viking - Lillestrom
Sp. Moskwa - Red Star Kunlun,Sp. Moskwa - Kunlun
Inter Milan - Juventus,Inter - Juventus
AS Roma - Napoli,Roma - Napoli
Hellas Verona - Lazio Rzym,Verona - Lazio
Fiorentina - Cagliari,Fiorentina - Cagliari
Atalanta - Udinese,Atalanta - Udinese
IK Brage - GIF Sundsvall,Brage - Sundsvall
Akropolis IF - Landskrona BOIS,Akropolis - Landskrona
Mjallby AIF - IFK Goteborg,Mjallby - IFK Goteborg
Hammarby IF - Ostersunds FK,Hammarby - Ostersunds
IF Elfsborg - IK Sirius FK,Elfsborg - Sirius
TSV Havelse - Eintracht Braunschweig,Havelse - Braunschweig
FC St. Pauli - FC Hansa Rostock,St. Pauli - Hansa Rostock
SV Sandhausen - Werder Brema,Sandhausen - Werder
Jahn Regensburg - Hannover 96,Regensburg - Hannover
VfL Bochum - Eintracht Frankfurt,Bochum - Ein. Frankfurt
VfB Stuttgart - 1. FC Union Berlin,Stuttgart - Union Berlin
FC Groningen - AZ Alkmaar,Groningen - Alkmaar
Ajax Amsterdam - PSV Eindhoven,Ajax - PSV
Vitesse Arnhem - Go Ahead Eagles,Vitesse - Go Ahead
SC Cambuur - Feyenoord Rotterdam,Cambuur - Feyenoord
Twente Enschede - NEC Nijmegen,Twente - Nijmegen
Atl. Madryt - Real Sociedad,Atl. Madryt - Real Sociedad
Betis - Rayo Vallecano,Betis - R. Vallecano
Barcelona  - Real Madryt,Barcelona - Real Madryt
Sevilla - Levante,Sevilla - Levante
Marsylia - PSG,Marsylia - PSG
Monaco - Montpellier,Monaco - Montpellier
Rennes - Strasbourg,Rennes - Strasbourg
Reims - Troyes,Reims - Troyes
FC Lorient - Bordeaux,Lorient - Bordeaux
RC Lens - Metz,Lens - Metz
Nice - Olympique Lyon,Nice - Lyon
Midtjylland - Sonderjyske,Midtjylland - Sonderjyske
Randers - Aarhus,Randers - Aarhus
Silkeborg - Odense,Silkeborg - Odense
Brondby - FC Kopenhaga,Brondby - FC Kopenhaga
OH Leuven - St. Truiden,Leuven - St. Truiden
Genk - Gent,Genk - Gent
Anderlecht - Beerschot-Wilrijk,Anderlecht - Beerschot
Antwerpia - FC Brugge,Antwerp - Club Brugge
Kapfenberger - SKN St. Pölten,Kapfenberg - St. Polten
Manchester United - Liverpool,Man. Utd - Liverpool
West Ham United - Tottenham Hotspur,West Ham - Tottenham
Brentford - Leicester City,Brentford - Leicester
Sz. Donieck - Real Madryt,Sz. Donieck - Real Madryt
PSG - Lipsk,PSG - RB Lipsk
Inter - Sh. Tiraspol,Inter - Sh. Tiraspol
FC Porto - Milan,FC Porto - Milan
